10:39:14,047; 816
10:39:14,863; 816
10:39:15,680; 761
10:39:16,441; 765
10:39:17,207; 757
10:39:17,965; 746
10:39:18,711; 734
10:39:19,445; 757
10:39:20,203; 812
10:39:21,016; 832
10:39:21,848; 804
10:39:22,652; 835
10:39:23,488; 871
10:39:24,359; 851
10:39:25,211; 816
10:39:26,027; 835
10:39:26,863; 812
10:39:27,676; 863
10:39:28,539; 914
10:39:29,453; 914
10:39:30,367; 867
10:39:31,234; 886
10:39:32,121; 910
10:39:33,031; 890
10:39:33,922; 843
10:39:34,766; 871
10:39:35,637; 871
10:39:36,508; 863
10:39:37,371; 816
10:39:38,187; 824
10:39:39,012; 867
10:39:39,879; 910
10:39:40,789; 843
10:39:41,633; 855
10:39:42,488; 851
10:39:43,340; 847
10:39:44,188; 816
10:39:45,004; 828
10:39:45,832; 832
10:39:46,664; 804
10:39:47,469; 765
10:39:48,234; 761
10:39:48,996; 746
10:39:49,742; 769
10:39:50,512; 773
10:39:51,285; 789
10:39:52,074; 875
10:39:52,949; 863
10:39:53,813; 863
10:39:54,676; 859
10:39:55,535; 847
10:39:56,383; 812
10:39:57,195; 777
10:39:57,973; 765
10:39:58,738; 750
10:39:59,488; 742
10:40:00,230; 753
10:40:00,984; 734
10:40:01,719; 769
10:40:02,488; 812
10:40:03,301; 843
10:40:04,145; 863
10:40:05,008; 917
10:40:05,926; 894
10:40:06,820; 894
10:40:07,715; 890
10:40:08,605; 886
10:40:09,492; 878
10:40:10,371; 875
10:40:11,246; 835
10:40:12,082; 796
10:40:12,879; 796
10:40:13,676; 804
10:40:14,480; 828
10:40:15,309; 816
10:40:16,125; 832
10:40:16,957; 875
10:40:17,832; 902
10:40:18,734; 863
10:40:19,598; 902
10:40:20,500; 878
10:40:21,379; 839
10:40:22,219; 843
10:40:23,062; 824
10:40:23,887; 789
10:40:24,676; 761
10:40:25,438; 773
10:40:26,211; 769
10:40:26,980; 730
10:40:27,711; 796
10:40:28,508; 839
10:40:29,348; 812
10:40:30,160; 851
10:40:31,012; 828
10:40:31,840; 777
10:40:32,617; 777
10:40:33,395; 757
10:40:34,152; 742
10:40:34,895; 718
10:40:35,613; 710
10:40:36,324; 691
10:40:37,016; 699
10:40:37,715; 687
10:40:38,402; 660
10:40:39,062; 679
10:40:39,742; 718
10:40:40,461; 855
10:40:41,316; 859
10:40:42,176; 894
10:40:43,070; 851
10:40:43,922; 792
10:40:44,715; 800
10:40:45,516; 816
10:40:46,332; 769
10:40:47,102; 781
10:40:47,883; 785
10:40:48,668; 828
10:40:49,496; 835
10:40:50,332; 867
10:40:51,199; 855
10:40:52,055; 804
10:40:52,859; 738
10:40:53,598; 746
10:40:54,344; 726
10:40:55,070; 695
10:40:55,766; 742
10:40:56,508; 738
10:40:57,246; 746
10:40:57,992; 753
10:40:58,746; 757
10:40:59,504; 730
10:41:00,234; 730
10:41:00,965; 722
10:41:01,688; 726
10:41:02,414; 718
10:41:03,133; 695
10:41:03,828; 687
10:41:04,516; 699
10:41:05,215; 722
10:41:05,938; 750
10:41:06,688; 1062
10:41:07,750; 929
10:41:08,680; 972
10:41:09,652; 964
10:41:10,617; 925
10:41:11,543; 882
10:41:12,426; 945
10:41:13,371; 996
10:41:14,367; 902
10:41:15,270; 867
10:41:16,137; 933
10:41:17,070; 957
10:41:18,027; 945
10:41:18,973; 886
10:41:19,859; 859
10:41:20,719; 843
10:41:21,562; 921
10:41:22,484; 980
10:41:23,465; 968
10:41:24,434; 929
10:41:25,363; 894
10:41:26,258; 937
10:41:27,195; 953
10:41:28,148; 925
10:41:29,074; 875
10:41:29,949; 894
10:41:30,844; 851
10:41:31,695; 851
10:41:32,547; 910
10:41:33,457; 941
10:41:34,398; 964
10:41:35,363; 882
10:41:36,246; 898
10:41:37,145; 937
10:41:38,082; 1015
10:41:39,098; 941
10:41:40,039; 917
10:41:40,957; 941
10:41:41,898; 949
10:41:42,848; 953
10:41:43,801; 921
10:41:44,723; 914
10:41:45,637; 914
10:41:46,551; 882
10:41:47,434; 878
10:41:48,312; 886
10:41:49,199; 933
10:41:50,133; 972
10:41:51,105; 972
10:41:52,078; 890
10:41:52,969; 937
10:41:53,906; 1066
10:41:54,973; 1039
10:41:56,012; 1054
10:41:57,066; 1074
10:41:58,141; 1027
10:41:59,168; 960
10:42:00,129; 984
10:42:01,113; 953
10:42:02,066; 917
10:42:02,984; 902
10:42:03,887; 878
10:42:04,766; 882
10:42:05,648; 945
10:42:06,594; 878
10:42:07,473; 921
10:42:08,395; 1019
10:42:09,414; 1054
10:42:10,469; 968
10:42:11,437; 949
10:42:12,387; 953
10:42:13,340; 953
10:42:14,293; 910
10:42:15,203; 843
10:42:16,047; 824
10:42:16,871; 863
10:42:17,734; 984
10:42:18,719; 1058
10:42:19,777; 992
10:42:20,770; 1027
10:42:21,797; 1003
10:42:22,801; 925
10:42:23,727; 921
10:42:24,648; 914
10:42:25,562; 878
10:42:26,441; 882
10:42:27,324; 894
10:42:28,219; 937
10:42:29,156; 949
10:42:30,105; 894
10:42:31,000; 882
10:42:31,883; 882
10:42:32,766; 894
10:42:33,660; 902
10:42:34,562; 886
10:42:35,449; 812
10:42:36,262; 816
10:42:37,078; 847
10:42:37,926; 953
10:42:38,879; 968
10:42:39,848; 890
10:42:40,738; 921
10:42:41,660; 960
10:42:42,621; 980
10:42:43,602; 945
10:42:44,547; 1000
10:42:45,547; 980
10:42:46,527; 894
10:42:47,422; 898
10:42:48,320; 925
10:42:49,246; 949
10:42:50,195; 976
10:42:51,172; 894
10:42:52,066; 917
10:42:52,984; 917
10:42:53,902; 898
10:42:54,801; 867
10:42:55,668; 894
10:42:56,562; 886
10:42:57,449; 890
10:42:58,340; 851
10:42:59,191; 886
10:43:00,078; 960
10:43:01,039; 1062
10:43:02,102; 976
10:43:03,078; 976
10:43:04,055; 949
10:43:05,004; 890
10:43:05,895; 906
10:43:06,801; 898
10:43:07,699; 851
10:43:08,551; 902
10:43:09,453; 1000
10:43:10,453; 1035
10:43:11,488; 968
10:43:12,457; 1000
10:43:13,457; 1007
10:43:14,465; 972
10:43:15,438; 878
10:43:16,316; 902
10:43:17,219; 988
10:43:18,207; 1039
10:43:19,246; 941
10:43:20,188; 972
10:43:21,160; 1054
10:43:22,215; 1011
10:43:23,227; 910
10:43:24,137; 937
10:43:25,074; 945
10:43:26,020; 921
10:43:26,941; 863
10:43:27,805; 867
10:43:28,672; 882
10:43:29,555; 863
10:43:30,418; 863
10:43:31,281; 835
10:43:32,117; 832
10:43:32,949; 855
10:43:33,805; 890
10:43:34,695; 929
10:43:35,625; 855
10:43:36,480; 843
10:43:37,324; 867
10:43:38,191; 902
10:43:39,094; 867
10:43:39,961; 851
10:43:40,812; 898
10:43:41,711; 933
10:43:42,645; 964
10:43:43,609; 898
10:43:44,508; 925
10:43:45,434; 937
10:43:46,371; 957
10:43:47,328; 882
10:43:48,211; 851
10:43:49,062; 875
10:43:49,938; 898
10:43:50,836; 964
10:43:51,801; 898
10:43:52,699; 917
10:43:53,617; 945
10:43:54,562; 933
10:43:55,496; 878
10:43:56,375; 906
10:43:57,281; 921
10:43:58,203; 949
10:43:59,152; 875
10:44:00,027; 886
10:44:00,914; 906
10:44:01,820; 910
10:44:02,730; 882
10:44:03,613; 929
10:44:04,543; 984
10:44:05,527; 941
10:44:06,469; 945
10:44:07,414; 933
10:44:08,348; 878
10:44:09,227; 910
10:44:10,137; 933
10:44:11,070; 894
10:44:11,965; 902
10:44:12,867; 875
10:44:13,742; 859
10:44:14,602; 835
10:44:15,438; 878
10:44:16,316; 886
10:44:17,203; 832
10:44:18,035; 839
10:44:18,875; 843
10:44:19,719; 804
10:44:20,523; 816
10:44:21,340; 816
10:44:22,156; 785
10:44:22,941; 773
10:44:23,715; 796
10:44:24,512; 800
10:44:25,312; 808
10:44:26,121; 808
10:44:26,930; 804
10:44:27,734; 792
10:44:28,527; 726
10:44:29,254; 710
10:44:29,965; 707
10:44:30,672; 703
10:44:31,375; 710
10:44:32,086; 718
10:44:32,805; 730
10:44:33,535; 753
10:44:34,289; 761
10:44:35,051; 804
10:44:35,855; 875
10:44:36,730; 929
10:44:37,660; 843
10:44:38,504; 855
10:44:39,359; 871
10:44:40,230; 867
10:44:41,098; 816
10:44:41,914; 847
10:44:42,762; 906
10:44:43,668; 894
10:44:44,562; 917
10:44:45,480; 960
10:44:46,441; 953
10:44:47,395; 906
10:44:48,301; 917
10:44:49,219; 894
10:44:50,113; 824
10:44:50,938; 789
10:44:51,727; 785
10:44:52,512; 796
10:44:53,309; 832
10:44:54,141; 882
10:44:55,023; 890
10:44:55,914; 925
10:44:56,840; 937
10:44:57,777; 894
10:44:58,672; 894
10:44:59,566; 886
10:45:00,453; 847
10:45:01,301; 835
10:45:02,137; 773
10:45:02,910; 785
10:45:03,695; 824
10:45:04,520; 824
10:45:05,344; 875
10:45:06,219; 867
10:45:07,086; 882
10:45:07,969; 914
10:45:08,883; 863
10:45:09,746; 871
10:45:10,617; 804
10:45:11,422; 808
10:45:12,230; 820
10:45:13,051; 828
10:45:13,879; 824
10:45:14,703; 875
10:45:15,578; 945
10:45:16,523; 902
10:45:17,426; 882
10:45:18,309; 875
10:45:19,184; 917
10:45:20,102; 894
10:45:20,996; 843
10:45:21,840; 828
10:45:22,668; 828
10:45:23,496; 835
10:45:24,332; 847
10:45:25,180; 839
10:45:26,020; 863
10:45:26,883; 937
10:45:27,820; 988
10:45:28,809; 921
10:45:29,730; 953
10:45:30,684; 957
10:45:31,641; 906
10:45:32,547; 902
10:45:33,449; 914
10:45:34,363; 902
10:45:35,266; 851
10:45:36,117; 871
10:45:36,988; 882
10:45:37,871; 882
10:45:38,754; 855
10:45:39,609; 863
10:45:40,473; 882
10:45:41,355; 867
10:45:42,223; 832
10:45:43,055; 843
10:45:43,898; 863
10:45:44,762; 863
10:45:45,625; 855
10:45:46,480; 867
10:45:47,348; 863
10:45:48,211; 824
10:45:49,035; 835
10:45:49,871; 855
10:45:50,727; 910
10:45:51,637; 863
10:45:52,500; 859
10:45:53,359; 890
10:45:54,250; 878
10:45:55,129; 835
10:45:55,965; 855
10:45:56,820; 843
10:45:57,664; 800
10:45:58,465; 796
10:45:59,262; 808
10:46:00,070; 851
10:46:00,922; 839
10:46:01,762; 847
10:46:02,609; 855
10:46:03,465; 867
10:46:04,332; 835
10:46:05,168; 828
10:46:05,996; 886
10:46:06,883; 914
10:46:07,797; 882
10:46:08,680; 902
10:46:09,582; 914
10:46:10,496; 882
10:46:11,379; 835
10:46:12,215; 839
10:46:13,055; 863
10:46:13,918; 824
10:46:14,742; 789
10:46:15,531; 820
10:46:16,352; 843
10:46:17,195; 875
10:46:18,070; 832
10:46:18,902; 851
10:46:19,754; 863
10:46:20,617; 855
10:46:21,473; 828
10:46:22,301; 839
10:46:23,141; 851
10:46:23,992; 886
10:46:24,879; 859
10:46:25,738; 886
10:46:26,625; 886
10:46:27,512; 886
10:46:28,398; 835
10:46:29,234; 816
10:46:30,051; 824
10:46:30,875; 839
10:46:31,715; 824
10:46:32,539; 812
10:46:33,352; 789
10:46:34,141; 808
10:46:34,949; 804
10:46:35,754; 808
10:46:36,562; 847
10:46:37,410; 859
10:46:38,270; 847
10:46:39,117; 828
10:46:39,945; 863
10:46:40,809; 941
10:46:41,750; 988
10:46:42,738; 980
10:46:43,719; 1003
10:46:44,723; 996
10:46:45,719; 914
10:46:46,633; 902
10:46:47,535; 917
10:46:48,453; 929
10:46:49,383; 898
10:46:50,281; 859
10:46:51,141; 898
10:46:52,039; 1050
10:46:53,090; 1171
10:46:54,262; 1054
10:46:55,316; 1027
10:46:56,344; 980
10:46:57,324; 886
10:46:58,211; 921
10:46:59,133; 984
10:47:00,117; 988
10:47:01,105; 1003
10:47:02,109; 1093
10:47:03,203; 996
10:47:04,199; 1027
10:47:05,227; 1000
10:47:06,227; 953
10:47:07,180; 917
10:47:08,098; 863
10:47:08,961; 808
10:47:09,770; 812
10:47:10,582; 855
10:47:11,437; 1015
10:47:12,453; 1011
10:47:13,465; 917
10:47:14,383; 964
10:47:15,348; 964
10:47:16,312; 976
10:47:17,289; 894
10:47:18,184; 906
10:47:19,090; 949
10:47:20,039; 1019
10:47:21,059; 917
10:47:21,977; 882
10:47:22,859; 863
10:47:23,723; 871
10:47:24,594; 855
10:47:25,449; 859
10:47:26,309; 890
10:47:27,199; 968
10:47:28,168; 1007
10:47:29,176; 968
10:47:30,145; 902
10:47:31,047; 878
10:47:31,926; 875
10:47:32,801; 867
10:47:33,668; 878
10:47:34,547; 851
10:47:35,398; 867
10:47:36,266; 972
10:47:37,238; 1019
10:47:38,258; 1015
10:47:39,273; 929
10:47:40,203; 906
10:47:41,109; 921
10:47:42,031; 917
10:47:42,949; 945
10:47:43,895; 906
10:47:44,801; 917
10:47:45,719; 933
10:47:46,652; 929
10:47:47,582; 898
10:47:48,480; 878
10:47:49,359; 886
10:47:50,246; 894
10:47:51,141; 875
10:47:52,016; 820
10:47:52,836; 812
10:47:53,648; 816
10:47:54,465; 843
10:47:55,309; 878
10:47:56,187; 859
10:47:57,047; 855
10:47:57,902; 832
10:47:58,734; 847
10:47:59,582; 867
10:48:00,449; 851
10:48:01,301; 906
10:48:02,207; 949
10:48:03,156; 976
10:48:04,133; 996
10:48:05,129; 910
10:48:06,039; 894
10:48:06,934; 902
10:48:07,836; 929
10:48:08,766; 894
10:48:09,660; 933
10:48:10,594; 957
10:48:11,551; 945
10:48:12,496; 910
10:48:13,406; 914
10:48:14,320; 941
10:48:15,262; 917
10:48:16,180; 867
10:48:17,047; 878
10:48:17,926; 894
10:48:18,820; 910
10:48:19,730; 890
10:48:20,621; 933
10:48:21,555; 960
10:48:22,516; 972
10:48:23,488; 925
10:48:24,414; 898
10:48:25,312; 914
10:48:26,227; 917
10:48:27,145; 925
10:48:28,070; 871
10:48:28,941; 902
10:48:29,844; 921
10:48:30,766; 925
10:48:31,691; 886
10:48:32,578; 863
10:48:33,441; 843
10:48:34,285; 851
10:48:35,137; 878
10:48:36,016; 906
10:48:36,922; 875
10:48:37,797; 910
10:48:38,707; 925
10:48:39,633; 925
10:48:40,559; 882
10:48:41,441; 882
10:48:42,324; 867
10:48:43,191; 824
10:48:44,016; 800
10:48:44,816; 800
10:48:45,617; 835
10:48:46,453; 949
10:48:47,402; 976
10:48:48,379; 910
10:48:49,289; 906
10:48:50,195; 929
10:48:51,125; 949
10:48:52,074; 875
10:48:52,949; 859
10:48:53,809; 855
10:48:54,664; 859
10:48:55,523; 835
10:48:56,359; 808
10:48:57,168; 839
10:48:58,008; 851
10:48:58,859; 871
10:48:59,730; 886
10:49:00,617; 859
10:49:01,477; 882
10:49:02,359; 867
10:49:03,227; 855
10:49:04,082; 816
10:49:04,898; 835
10:49:05,734; 847
10:49:06,582; 890
10:49:07,473; 859
10:49:08,332; 875
10:49:09,207; 917
10:49:10,125; 945
10:49:11,070; 953
10:49:12,023; 914
10:49:12,937; 875
10:49:13,812; 871
10:49:14,684; 875
10:49:15,559; 867
10:49:16,426; 863
10:49:17,289; 808
10:49:18,098; 796
10:49:18,895; 812
10:49:19,707; 855
10:49:20,562; 957
10:49:21,520; 1007
10:49:22,527; 976
10:49:23,504; 933
10:49:24,438; 949
10:49:25,387; 964
10:49:26,352; 945
10:49:27,297; 929
10:49:28,227; 871
10:49:29,098; 835
10:49:29,934; 828
10:49:30,762; 875
10:49:31,637; 937
10:49:32,574; 1023
10:49:33,598; 957
10:49:34,555; 906
10:49:35,461; 941
10:49:36,402; 957
10:49:37,359; 968
10:49:38,328; 910
10:49:39,238; 917
10:49:40,156; 906
10:49:41,062; 910
10:49:41,973; 859
10:49:42,832; 843
10:49:43,676; 871
10:49:44,547; 906
10:49:45,453; 960
10:49:46,414; 976
10:49:47,391; 906
10:49:48,297; 890
10:49:49,187; 894
10:49:50,082; 894
10:49:50,977; 902
10:49:51,879; 851
10:49:52,730; 839
10:49:53,570; 847
